6/8/2009,0:00:33,,6.52,6/8,5.8638541667,18.4245833333,,,,19.25,5.103,75.1,,5.9,,10.36,6.52,10.36,,,,
6/8/2009,0:15:33,,6.45,,,,,,,19.26,5.062,74.6,,5.9,,10.9,6.45,10.9,,,,
6/8/2009,0:30:33,,6.37,,,,,,,19.24,5.012,73.9,,5.9,,11.52,6.37,11.52,,,,
6/8/2009,0:45:33,,6.21,,,,,,,19.17,4.954,72.4,,5.9,,12.7,6.21,12.7,,,,
6/8/2009,1:00:33,,6.04,,,,,,,18.96,4.9,70.9,,5.9,,14.3,6.04,14.3,,,,
6/8/2009,1:15:33,,5.85,,,,,,,18.73,4.842,68.9,,5.9,,15.88,5.85,15.88,,,,
6/8/2009,1:30:33,,5.73,,,,,,,18.52,4.786,67.8,,5.9,,17.24,5.73,17.24,,,,
6/8/2009,1:45:33,,5.66,,,,,,,18.31,4.725,67.1,,5.9,,18.29,5.66,18.29,,,,
6/8/2009,2:00:33,,5.66,,,,,,,18.14,4.656,67.1,,5.9,,18.93,5.66,18.93,,,,
6/8/2009,2:15:33,,5.68,,,,,,,18.06,4.582,67.4,,5.9,,19.16,5.68,19.16,,,,
6/8/2009,2:30:33,,5.76,,,,,,,17.94,4.495,68.3,,5.9,,19.47,5.76,19.47,,,,
6/8/2009,2:45:33,,5.8,,,,,,,17.86,4.411,68.7,,5.9,,19.71,5.8,19.71,,,,
6/8/2009,3:00:33,,5.77,,,,,,,17.8,4.309,68.4,,5.9,,19.88,5.77,19.88,,,,
6/8/2009,3:15:33,,5.75,,,,,,,17.76,4.207,68.1,,5.9,,20.03,5.75,20.03,,,,
6/8/2009,3:30:33,,5.7,,,,,,,17.71,4.11,67.5,,5.9,,20.26,5.7,20.26,,,,
6/8/2009,3:45:33,,5.64,,,,,,,17.68,4.028,66.8,,5.9,,20.38,5.64,20.38,,,,
6/8/2009,4:00:33,,5.59,,,,,,,17.64,3.953,66.3,,5.9,,20.59,5.59,20.59,,,,
6/8/2009,4:15:33,,5.53,,,,,,,17.62,3.874,65.6,,5.9,,20.69,5.53,20.69,,,,
6/8/2009,4:30:33,,5.48,,,,,,,17.6,3.809,65.1,,5.9,,20.76,5.48,20.76,,,,
6/8/2009,4:45:33,,5.43,,,,,,,17.58,3.76,64.4,,5.9,,20.85,5.43,20.85,,,,
6/8/2009,5:00:33,,5.39,,,,,,,17.58,3.753,63.9,,5.9,,20.86,5.39,20.86,,,,
6/8/2009,5:15:33,,5.42,,,,,,,17.6,3.759,64.3,,5.9,,20.78,5.42,20.78,,,,
6/8/2009,5:30:33,,5.47,,,,,,,17.62,3.781,64.9,,5.9,,20.63,5.47,20.63,,,,
6/8/2009,5:45:33,,5.46,,,,,,,17.64,3.82,64.7,,5.9,,20.53,5.46,20.53,,,,
6/8/2009,6:00:33,,5.51,,,,,,,17.65,3.86,65.3,,5.9,,20.4,5.51,20.4,,,,
6/8/2009,6:15:33,,5.48,,,,,,,17.68,3.93,64.9,,5.9,,20.26,5.48,20.26,,,,
6/8/2009,6:30:33,,5.6,,,,,,,17.73,3.979,66.4,,5.9,,20.04,5.6,20.04,,,,
6/8/2009,6:45:33,,5.66,,,,,,,17.78,4.017,67.1,,5.9,,19.94,5.66,19.94,,,,
6/8/2009,7:00:33,,5.65,,,,,,,17.82,4.064,67,,5.9,,19.77,5.65,19.77,,,,
6/8/2009,7:15:33,,5.66,,,,,,,17.9,4.119,67.1,,5.9,,19.59,5.66,19.59,,,,
6/8/2009,7:30:33,,5.66,,,,,,,18,4.154,67.1,,5.9,,19.2,5.66,19.2,,,,
6/8/2009,7:45:33,,5.57,,,,,,,18.11,4.191,66,,5.9,,18.72,5.57,18.72,,,,
6/8/2009,8:00:33,,5.63,,,,,,,18.33,4.235,66.6,,5.9,,17.78,5.63,17.78,,,,
6/8/2009,8:15:33,,5.68,,,,,,,18.5,4.275,66.9,,5.9,,16.65,5.68,16.65,,,,
6/8/2009,8:30:33,,5.78,,,,,,,18.68,4.318,67.9,,5.9,,15.51,5.78,15.51,,,,
6/8/2009,8:45:33,,5.94,,,,,,,18.84,4.372,69.5,,5.9,,14.42,5.94,14.42,,,,
6/8/2009,9:00:33,,6.12,,,,,,,18.96,4.445,71.2,,5.9,,13.04,6.12,13.04,,,,
6/8/2009,9:15:33,,6.25,,,,,,,19.04,4.53,72.5,,5.9,,12.11,6.25,12.11,,,,
6/8/2009,9:30:33,,6.44,,,,,,,19.1,4.618,74.3,,5.9,,11.14,6.44,11.14,,,,
6/8/2009,9:45:33,,6.61,,,,,,,19.16,4.724,76,,5.9,,10.27,6.61,10.27,,,,
6/8/2009,10:00:33,,6.67,,,,,,,19.19,4.817,76.5,,5.9,,9.93,6.67,9.93,,,,
6/8/2009,10:15:33,,6.72,,,,,,,19.2,4.897,77.1,,5.9,,9.76,6.72,9.76,,,,
6/8/2009,10:30:33,,6.7,,,,,,,19.21,4.959,76.8,,5.9,,9.65,6.7,9.65,,,,
6/8/2009,10:45:33,,6.62,,,,,,,19.21,5.01,75.8,,5.9,,9.58,6.62,9.58,,,,
6/8/2009,11:00:33,,6.61,,,,,,,19.21,5.017,75.7,,5.9,,9.48,6.61,9.48,,,,
6/8/2009,11:15:33,,6.61,,,,,,,19.2,5.008,75.7,,5.9,,9.62,6.61,9.62,,,,
6/8/2009,11:30:33,,6.63,,,,,,,19.18,4.994,76,,5.9,,9.8,6.63,9.8,,,,
6/8/2009,11:45:33,,6.62,,,,,,,19.18,4.958,75.9,,5.9,,9.72,6.62,9.72,,,,
6/8/2009,12:00:33,,6.51,,,,,,,19.14,4.948,74.8,,5.9,,10.22,6.51,10.22,,,,
6/8/2009,12:15:33,,6.49,,,,,,,19.13,4.919,74.7,,5.9,,10.65,6.49,10.65,,,,
6/8/2009,12:30:33,,6.42,,,,,,,19.12,4.876,74.1,,5.9,,11.05,6.42,11.05,,,,
6/8/2009,12:45:33,,6.23,,,,,,,19.05,4.845,72.2,,5.9,,12.16,6.23,12.16,,,,
6/8/2009,13:00:33,,6.03,,,,,,,18.96,4.809,70.3,,5.9,,13.33,6.03,13.33,,,,
6/8/2009,13:15:33,,5.82,,,,,,,18.8,4.766,68.3,,5.9,,14.91,5.82,14.91,,,,
6/8/2009,13:30:33,,5.69,,,,,,,18.62,4.722,67.1,,5.9,,16.29,5.69,16.29,,,,
6/8/2009,13:45:33,,5.6,,,,,,,18.42,4.677,66.3,,5.9,,17.57,5.6,17.57,,,,
6/8/2009,14:00:33,,5.54,,,,,,,18.22,4.637,65.7,,5.9,,18.63,5.54,18.63,,,,
6/8/2009,14:15:33,,5.56,,,,,,,18.07,4.584,66,,5.9,,19.35,5.56,19.35,,,,
6/8/2009,14:30:33,,5.61,,,,,,,17.98,4.538,66.7,,5.9,,19.78,5.61,19.78,,,,
6/8/2009,14:45:33,,5.67,,,,,,,17.92,4.475,67.5,,5.9,,20.08,5.67,20.08,,,,
6/8/2009,15:00:33,,5.7,,,,,,,17.87,4.413,67.8,,5.9,,20.33,5.7,20.33,,,,
6/8/2009,15:15:33,,5.67,,,,,,,17.83,4.344,67.6,,5.9,,20.65,5.67,20.65,,,,
6/8/2009,15:30:33,,5.6,,,,,,,17.82,4.262,66.8,,5.9,,20.86,5.6,20.86,,,,
6/8/2009,15:45:33,,5.52,,,,,,,17.83,4.185,65.9,,5.9,,21.12,5.52,21.12,,,,
6/8/2009,16:00:33,,5.47,,,,,,,17.84,4.11,65.4,,5.9,,21.24,5.47,21.24,,,,
6/8/2009,16:15:33,,5.36,,,,,,,17.84,4.037,64.1,,5.9,,21.38,5.36,21.38,,,,
6/8/2009,16:30:33,,5.3,,,,,,,17.83,3.99,63.5,,5.9,,21.48,5.3,21.48,,,,
6/8/2009,16:45:33,,5.23,,,,,,,17.83,3.938,62.7,,5.9,,21.6,5.23,21.6,,,,
6/8/2009,17:00:33,,5.17,,,,,,,17.83,3.937,62,,5.9,,21.7,5.17,21.7,,,,
6/8/2009,17:15:33,,5.11,,,,,,,17.83,3.964,61.3,,5.9,,21.75,5.11,21.75,,,,
6/8/2009,17:30:33,,5.1,,,,,,,17.82,4.021,61.1,,5.9,,21.73,5.1,21.73,,,,
6/8/2009,17:45:33,,5.2,,,,,,,17.84,4.048,62.4,,5.9,,21.7,5.2,21.7,,,,
6/8/2009,18:00:33,,5.17,,,,,,,17.87,4.087,62,,5.9,,21.61,5.17,21.61,,,,
6/8/2009,18:15:33,,5.21,,,,,,,17.89,4.143,62.5,,5.9,,21.58,5.21,21.58,,,,
6/8/2009,18:30:33,,5.29,,,,,,,17.91,4.203,63.4,,5.9,,21.44,5.29,21.44,,,,
6/8/2009,18:45:33,,5.35,,,,,,,17.95,4.244,64.2,,5.9,,21.33,5.35,21.33,,,,
6/8/2009,19:00:33,,5.44,,,,,,,17.99,4.303,65.2,,5.9,,21.13,5.44,21.13,,,,
6/8/2009,19:15:33,,5.52,,,,,,,17.98,4.364,66.1,,5.9,,20.96,5.52,20.96,,,,
6/8/2009,19:30:33,,5.55,,,,,,,18,4.43,66.4,,5.9,,20.71,5.55,20.71,,,,
6/8/2009,19:45:33,,5.58,,,,,,,18.03,4.491,66.7,,5.9,,20.51,5.58,20.51,,,,
6/8/2009,20:00:33,,5.63,,,,,,,18.09,4.547,67.2,,5.9,,20.09,5.63,20.09,,,,
6/8/2009,20:15:33,,5.65,,,,,,,18.37,4.591,67.2,,5.9,,18.74,5.65,18.74,,,,
6/8/2009,20:30:33,,5.81,,,,,,,18.67,4.63,68.9,,5.9,,17.25,5.81,17.25,,,,
6/8/2009,20:45:33,,5.99,,,,,,,18.97,4.67,70.7,,5.9,,15.25,5.99,15.25,,,,
6/8/2009,21:00:33,,6.14,,,,,,,19.12,4.715,72.3,,5.9,,14.39,6.14,14.39,,,,
6/8/2009,21:15:33,,6.13,,,,,,,19.13,4.779,72.1,,5.9,,14.37,6.13,14.37,,,,
6/8/2009,21:30:33,,6.15,,,,,,,19.19,4.843,72.2,,5.9,,13.77,6.15,13.77,,,,
6/8/2009,21:45:33,,6.25,,,,,,,19.28,4.923,73,,5.9,,12.78,6.25,12.78,,,,
6/8/2009,22:00:33,,6.37,,,,,,,19.34,5.021,74.2,,5.9,,11.87,6.37,11.87,,,,
6/8/2009,22:15:33,,6.46,,,,,,,19.36,5.101,75,,5.9,,11.23,6.46,11.23,,,,
6/8/2009,22:30:33,,6.49,,,,,,,19.36,5.174,75.2,,5.9,,10.87,6.49,10.87,,,,
6/8/2009,22:45:33,,6.55,,,,,,,19.36,5.237,75.8,,5.9,,10.68,6.55,10.68,,,,
6/8/2009,23:00:33,,6.51,,,,,,,19.35,5.264,75.3,,5.9,,10.65,6.51,10.65,,,,
6/8/2009,23:15:33,,6.48,,,,,,,19.34,5.287,74.9,,5.9,,10.7,6.48,10.7,,,,
6/8/2009,23:30:33,,6.38,,,,,,,19.32,5.303,73.7,,5.9,,10.74,6.38,10.74,,,,
6/8/2009,23:45:33,,6.45,,,,,,,19.32,5.298,74.6,,5.9,,10.72,6.45,10.72,,,,
6/9/2009,0:00:33,,6.29,6/9,5.5851041667,18.3401041667,,,,19.32,5.274,72.9,,5.9,,11.07,6.29,11.07,,,,
6/9/2009,0:15:33,,6.23,,,,,,,19.32,5.246,72.4,,5.9,,11.42,6.23,11.42,,,,
6/9/2009,0:30:33,,6.29,,,,,,,19.32,5.198,73.1,,5.9,,11.43,6.29,11.43,,,,
6/9/2009,0:45:33,,6.24,,,,,,,19.3,5.151,72.6,,5.9,,11.86,6.24,11.86,,,,
6/9/2009,1:00:33,,6.2,,,,,,,19.24,5.093,72.3,,5.9,,12.53,6.2,12.53,,,,
6/9/2009,1:15:33,,6.08,,,,,,,19.17,5.035,71.2,,5.9,,13.34,6.08,13.34,,,,
6/9/2009,1:30:33,,5.93,,,,,,,18.99,4.977,69.7,,5.9,,14.64,5.93,14.64,,,,
6/9/2009,1:45:33,,5.73,,,,,,,18.74,4.915,67.7,,5.9,,16.3,5.73,16.3,,,,
6/9/2009,2:00:33,,5.65,,,,,,,18.58,4.865,66.9,,5.9,,17.26,5.65,17.26,,,,
6/9/2009,2:15:33,,5.55,,,,,,,18.37,4.813,65.9,,5.9,,18.34,5.55,18.34,,,,
6/9/2009,2:30:33,,5.52,,,,,,,18.23,4.757,65.6,,5.9,,19.01,5.52,19.01,,,,
6/9/2009,2:45:33,,5.56,,,,,,,18.11,4.689,66.1,,5.9,,19.49,5.56,19.49,,,,
6/9/2009,3:00:33,,5.63,,,,,,,18.01,4.642,67,,5.9,,19.79,5.63,19.79,,,,
6/9/2009,3:15:33,,5.72,,,,,,,17.92,4.56,68.1,,5.9,,20.07,5.72,20.07,,,,
6/9/2009,3:30:33,,5.77,,,,,,,17.89,4.479,68.6,,5.9,,20.03,5.77,20.03,,,,
6/9/2009,3:45:33,,5.75,,,,,,,17.83,4.34,68.3,,5.9,,20.25,5.75,20.25,,,,
6/9/2009,4:00:33,,5.73,,,,,,,17.81,4.241,68,,5.9,,20.19,5.73,20.19,,,,
6/9/2009,4:15:33,,5.67,,,,,,,17.78,4.143,67.3,,5.9,,20.28,5.67,20.28,,,,
6/9/2009,4:30:33,,5.6,,,,,,,17.76,4.047,66.5,,5.9,,20.45,5.6,20.45,,,,
6/9/2009,4:45:33,,5.57,,,,,,,17.75,3.973,66.2,,5.9,,20.57,5.57,20.57,,,,
6/9/2009,5:00:33,,5.51,,,,,,,17.74,3.928,65.6,,5.9,,20.65,5.51,20.65,,,,
6/9/2009,5:15:33,,5.4,,,,,,,17.73,3.898,64.3,,5.9,,20.71,5.4,20.71,,,,
6/9/2009,5:30:33,,5.4,,,,,,,17.72,3.854,64.3,,5.9,,20.77,5.4,20.77,,,,
6/9/2009,5:45:33,,5.37,,,,,,,17.72,3.857,63.9,,5.9,,20.78,5.37,20.78,,,,
6/9/2009,6:00:33,,5.41,,,,,,,17.72,3.9,64.4,,5.9,,20.73,5.41,20.73,,,,
6/9/2009,6:15:33,,5.45,,,,,,,17.73,3.947,64.8,,5.9,,20.59,5.45,20.59,,,,
6/9/2009,6:30:33,,5.43,,,,,,,17.73,3.965,64.5,,5.9,,20.49,5.43,20.49,,,,
6/9/2009,6:45:33,,5.49,,,,,,,17.74,4.011,65.3,,5.9,,20.45,5.49,20.45,,,,
6/9/2009,7:00:33,,5.57,,,,,,,17.76,4.071,66.2,,5.9,,20.28,5.57,20.28,,,,
6/9/2009,7:15:33,,5.6,,,,,,,17.78,4.123,66.5,,5.9,,20.18,5.6,20.18,,,,
6/9/2009,7:30:33,,5.61,,,,,,,17.81,4.146,66.5,,5.9,,20.04,5.61,20.04,,,,
6/9/2009,7:45:33,,5.56,,,,,,,17.85,4.177,65.9,,5.9,,19.85,5.56,19.85,,,,
6/9/2009,8:00:33,,5.54,,,,,,,17.9,4.223,65.7,,5.9,,19.63,5.54,19.63,,,,
6/9/2009,8:15:33,,5.45,,,,,,,17.98,4.26,64.6,,5.9,,19.36,5.45,19.36,,,,
6/9/2009,8:30:33,,5.44,,,,,,,18.11,4.299,64.4,,5.9,,18.67,5.44,18.67,,,,
6/9/2009,8:45:33,,5.48,,,,,,,18.23,4.342,64.6,,5.9,,17.56,5.48,17.56,,,,
6/9/2009,9:00:33,,5.52,,,,,,,18.37,4.359,65,,5.9,,16.9,5.52,16.9,,,,
6/9/2009,9:15:33,,5.55,,,,,,,18.54,4.4,65.2,,5.9,,15.87,5.55,15.87,,,,
6/9/2009,9:30:33,,5.72,,,,,,,18.69,4.453,66.9,,5.9,,14.66,5.72,14.66,,,,
6/9/2009,9:45:33,,6,,,,,,,18.85,4.505,69.8,,5.9,,13.28,6,13.28,,,,
6/9/2009,10:00:33,,6.13,,,,,,,18.93,4.578,71.1,,5.9,,12.45,6.13,12.45,,,,
6/9/2009,10:15:33,,6.26,,,,,,,19,4.688,72.3,,5.9,,11.6,6.26,11.6,,,,
6/9/2009,10:30:33,,6.48,,,,,,,19.08,4.796,74.5,,5.9,,10.72,6.48,10.72,,,,
6/9/2009,10:45:33,,6.52,,,,,,,19.11,4.913,74.9,,5.9,,10.43,6.52,10.43,,,,
6/9/2009,11:00:33,,6.46,,,,,,,19.11,5.018,74.2,,5.9,,10.37,6.46,10.37,,,,
6/9/2009,11:15:33,,6.49,,,,,,,19.13,5.069,74.5,,5.9,,10.28,6.49,10.28,,,,
6/9/2009,11:30:33,,6.49,,,,,,,19.13,5.103,74.5,,5.9,,10.28,6.49,10.28,,,,
6/9/2009,11:45:33,,6.38,,,,,,,19.14,5.121,73.3,,5.9,,10.28,6.38,10.28,,,,
6/9/2009,12:00:33,,6.4,,,,,,,19.14,5.122,73.6,,5.9,,10.26,6.4,10.26,,,,
6/9/2009,12:15:33,,6.24,,,,,,,19.09,5.112,71.7,,5.9,,10.55,6.24,10.55,,,,
6/9/2009,12:30:33,,6.15,,,,,,,19.06,5.094,70.8,,5.9,,10.81,6.15,10.81,,,,
6/9/2009,12:45:33,,6.22,,,,,,,19.07,5.072,71.6,,5.9,,10.91,6.22,10.91,,,,
6/9/2009,13:00:33,,6.08,,,,,,,19.03,5.028,70.2,,5.9,,11.53,6.08,11.53,,,,
6/9/2009,13:15:33,,5.93,,,,,,,18.96,4.997,68.7,,5.9,,12.35,5.93,12.35,,,,
6/9/2009,13:30:33,,5.73,,,,,,,18.87,4.956,66.7,,5.9,,13.31,5.73,13.31,,,,
6/9/2009,13:45:33,,5.51,,,,,,,18.74,4.905,64.5,,5.9,,14.58,5.51,14.58,,,,
6/9/2009,14:00:33,,5.33,,,,,,,18.58,4.827,62.6,,5.9,,15.78,5.33,15.78,,,,
6/9/2009,14:15:33,,5.2,,,,,,,18.4,4.762,61.2,,5.9,,16.99,5.2,16.99,,,,
6/9/2009,14:30:33,,5.16,,,,,,,18.29,4.714,61,,5.9,,17.76,5.16,17.76,,,,
6/9/2009,14:45:33,,5.16,,,,,,,18.13,4.67,61.2,,5.9,,18.78,5.16,18.78,,,,
6/9/2009,15:00:33,,5.16,,,,,,,18.04,4.648,61.2,,5.9,,19.43,5.16,19.43,,,,
6/9/2009,15:15:33,,5.21,,,,,,,17.98,4.628,62,,5.9,,19.93,5.21,19.93,,,,
6/9/2009,15:30:33,,5.35,,,,,,,17.92,4.569,63.8,,5.9,,20.4,5.35,20.4,,,,
6/9/2009,15:45:33,,5.41,,,,,,,17.9,4.476,64.5,,5.9,,20.57,5.41,20.57,,,,
6/9/2009,16:00:33,,5.39,,,,,,,17.89,4.37,64.4,,5.9,,20.84,5.39,20.84,,,,
6/9/2009,16:15:33,,5.41,,,,,,,17.88,4.275,64.7,,5.9,,21.09,5.41,21.09,,,,
6/9/2009,16:30:33,,5.32,,,,,,,17.88,4.189,63.6,,5.9,,21.28,5.32,21.28,,,,
6/9/2009,16:45:33,,5.22,,,,,,,17.87,4.129,62.6,,5.9,,21.41,5.22,21.41,,,,
6/9/2009,17:00:33,,5.15,,,,,,,17.87,4.096,61.7,,5.9,,21.54,5.15,21.54,,,,
6/9/2009,17:15:33,,5.06,,,,,,,17.86,4.071,60.6,,5.9,,21.63,5.06,21.63,,,,
6/9/2009,17:30:33,,5.01,,,,,,,17.85,4.081,60.1,,5.9,,21.68,5.01,21.68,,,,
6/9/2009,17:45:33,,4.94,,,,,,,17.84,4.099,59.3,,5.9,,21.7,4.94,21.7,,,,
6/9/2009,18:00:33,,4.89,,,,,,,17.84,4.122,58.6,,5.9,,21.72,4.89,21.72,,,,
6/9/2009,18:15:33,,4.78,,,,,,,17.83,4.156,57.3,,5.9,,21.73,4.78,21.73,,,,
6/9/2009,18:30:33,,4.86,,,,,,,17.84,4.203,58.2,,5.9,,21.69,4.86,21.69,,,,
6/9/2009,18:45:33,,4.92,,,,,,,17.85,4.216,59,,5.9,,21.68,4.92,21.68,,,,
6/9/2009,19:00:33,,4.92,,,,,,,17.86,4.299,59.1,,5.9,,21.69,4.92,21.69,,,,
6/9/2009,19:15:33,,4.99,,,,,,,17.87,4.351,59.8,,5.9,,21.63,4.99,21.63,,,,
6/9/2009,19:30:33,,5,,,,,,,17.89,4.369,59.9,,5.9,,21.66,5,21.66,,,,
6/9/2009,19:45:33,,5.03,,,,,,,17.91,4.411,60.4,,5.9,,21.56,5.03,21.56,,,,
6/9/2009,20:00:33,,5.21,,,,,,,17.92,4.448,62.4,,5.9,,21.36,5.21,21.36,,,,
6/9/2009,20:15:33,,5.23,,,,,,,17.93,4.494,62.6,,5.9,,21.26,5.23,21.26,,,,
6/9/2009,20:30:33,,5.29,,,,,,,17.95,4.544,63.3,,5.9,,20.94,5.29,20.94,,,,
6/9/2009,20:45:33,,5.24,,,,,,,17.97,4.583,62.7,,5.9,,20.66,5.24,20.66,,,,
6/9/2009,21:00:33,,5.22,,,,,,,18.02,4.63,62.2,,5.9,,20.17,5.22,20.17,,,,
6/9/2009,21:15:33,,5.19,,,,,,,18.27,4.683,61.5,,5.9,,18.46,5.19,18.46,,,,
6/9/2009,21:30:33,,5.36,,,,,,,18.48,4.732,63.3,,5.9,,17.01,5.36,17.01,,,,
6/9/2009,21:45:33,,5.53,,,,,,,18.66,4.788,65,,5.9,,15.71,5.53,15.71,,,,
6/9/2009,22:00:33,,5.47,,,,,,,18.67,4.86,64.3,,5.9,,15.64,5.47,15.64,,,,
6/9/2009,22:15:33,,5.46,,,,,,,18.72,4.952,64.1,,5.9,,15.15,5.46,15.15,,,,
6/9/2009,22:30:33,,5.49,,,,,,,18.79,5.043,64.3,,5.9,,14.57,5.49,14.57,,,,
6/9/2009,22:45:33,,5.58,,,,,,,18.86,5.111,65.2,,5.9,,13.85,5.58,13.85,,,,
6/9/2009,23:00:33,,5.44,,,,,,,18.86,5.156,63.5,,5.9,,13.82,5.44,13.82,,,,
6/9/2009,23:15:33,,5.59,,,,,,,18.9,5.192,65,,5.9,,13.07,5.59,13.07,,,,
6/9/2009,23:30:33,,5.65,,,,,,,18.92,5.25,65.7,,5.9,,13.01,5.65,13.01,,,,
6/9/2009,23:45:33,,5.67,,,,,,,18.93,5.287,65.9,,5.9,,12.91,5.67,12.91,,,,
6/10/2009,0:00:33,,5.53,6/10,5.2238541667,18.2238541667,,,,18.91,5.336,64.3,,5.9,,13.06,5.53,13.06,,,,
6/10/2009,0:15:33,,5.28,,,,,,,18.84,5.34,61.7,,5.9,,13.89,5.28,13.89,,,,
6/10/2009,0:30:33,,5.35,,,,,,,18.88,5.325,62.3,,5.9,,13.39,5.35,13.39,,,,
6/10/2009,0:45:33,,5.37,,,,,,,18.83,5.276,62.7,,5.9,,14.09,5.37,14.09,,,,
6/10/2009,1:00:33,,5.34,,,,,,,18.82,5.209,62.3,,5.9,,14.12,5.34,14.12,,,,
6/10/2009,1:15:33,,5.37,,,,,,,18.8,5.17,62.7,,5.9,,14.35,5.37,14.35,,,,
6/10/2009,1:30:33,,5.4,,,,,,,18.75,5.134,63.1,,5.9,,14.61,5.4,14.61,,,,
6/10/2009,1:45:33,,5.3,,,,,,,18.66,5.096,62.2,,5.9,,15.37,5.3,15.37,,,,
6/10/2009,2:00:33,,5.19,,,,,,,18.54,5.051,61.1,,5.9,,16.36,5.19,16.36,,,,
6/10/2009,2:15:33,,5.07,,,,,,,18.37,5.002,60,,5.9,,17.59,5.07,17.59,,,,
6/10/2009,2:30:33,,4.96,,,,,,,18.24,4.946,58.8,,5.9,,18.51,4.96,18.51,,,,
6/10/2009,2:45:33,,4.9,,,,,,,18.12,4.886,58.3,,5.9,,19.34,4.9,19.34,,,,
6/10/2009,3:00:33,,4.88,,,,,,,18.06,4.837,58.1,,5.9,,19.76,4.88,19.76,,,,
6/10/2009,3:15:33,,4.85,,,,,,,17.98,4.781,57.8,,5.9,,20.24,4.85,20.24,,,,
6/10/2009,3:30:33,,4.89,,,,,,,17.91,4.703,58.4,,5.9,,20.63,4.89,20.63,,,,
6/10/2009,3:45:33,,5.01,,,,,,,17.83,4.622,59.8,,5.9,,20.9,5.01,20.9,,,,
6/10/2009,4:00:33,,5.12,,,,,,,17.79,4.522,61.1,,5.9,,21.08,5.12,21.08,,,,
6/10/2009,4:15:33,,5.14,,,,,,,17.75,4.417,61.3,,5.9,,21.2,5.14,21.2,,,,
6/10/2009,4:30:33,,5.15,,,,,,,17.72,4.312,61.5,,5.9,,21.31,5.15,21.31,,,,
6/10/2009,4:45:33,,5.17,,,,,,,17.71,4.215,61.7,,5.9,,21.38,5.17,21.38,,,,
6/10/2009,5:00:33,,5.1,,,,,,,17.7,4.131,60.9,,5.9,,21.41,5.1,21.41,,,,
6/10/2009,5:15:33,,5.07,,,,,,,17.7,4.042,60.5,,5.9,,21.47,5.07,21.47,,,,
6/10/2009,5:30:33,,5,,,,,,,17.69,3.964,59.7,,5.9,,21.54,5,21.54,,,,
6/10/2009,5:45:33,,4.92,,,,,,,17.69,3.906,58.7,,5.9,,21.55,4.92,21.55,,,,
6/10/2009,6:00:33,,4.82,,,,,,,17.69,3.88,57.6,,5.9,,21.58,4.82,21.58,,,,
6/10/2009,6:15:33,,4.87,,,,,,,17.69,3.86,58.2,,5.9,,21.57,4.87,21.57,,,,
6/10/2009,6:30:33,,4.93,,,,,,,17.69,3.876,58.9,,5.9,,21.55,4.93,21.55,,,,
6/10/2009,6:45:33,,4.95,,,,,,,17.68,3.922,59.1,,5.9,,21.48,4.95,21.48,,,,
6/10/2009,7:00:33,,4.98,,,,,,,17.68,3.945,59.5,,5.9,,21.46,4.98,21.46,,,,
6/10/2009,7:15:33,,4.94,,,,,,,17.67,3.993,58.9,,5.9,,21.4,4.94,21.4,,,,
6/10/2009,7:30:33,,4.95,,,,,,,17.68,4.058,59.1,,5.9,,21.4,4.95,21.4,,,,
6/10/2009,7:45:33,,5.01,,,,,,,17.68,4.116,59.7,,5.9,,21.36,5.01,21.36,,,,
6/10/2009,8:00:33,,5.09,,,,,,,17.69,4.159,60.7,,5.9,,21.27,5.09,21.27,,,,
6/10/2009,8:15:33,,5.09,,,,,,,17.71,4.196,60.7,,5.9,,21.22,5.09,21.22,,,,
6/10/2009,8:30:33,,5.01,,,,,,,17.77,4.233,59.7,,5.9,,20.97,5.01,20.97,,,,
6/10/2009,8:45:33,,4.94,,,,,,,17.81,4.286,58.9,,5.9,,20.87,4.94,20.87,,,,
6/10/2009,9:00:33,,4.88,,,,,,,17.87,4.325,58.2,,5.9,,20.55,4.88,20.55,,,,
6/10/2009,9:15:33,,4.82,,,,,,,17.94,4.357,57.4,,5.9,,20.16,4.82,20.16,,,,
6/10/2009,9:30:33,,4.83,,,,,,,18.08,4.379,57.3,,5.9,,19.12,4.83,19.12,,,,
6/10/2009,9:45:33,,5.03,,,,,,,18.26,4.401,59.4,,5.9,,17.8,5.03,17.8,,,,
6/10/2009,10:00:33,,5.14,,,,,,,18.38,4.428,60.4,,5.9,,16.58,5.14,16.58,,,,
6/10/2009,10:15:33,,5.36,,,,,,,18.53,4.469,62.7,,5.9,,15.37,5.36,15.37,,,,
6/10/2009,10:30:33,,5.57,,,,,,,18.66,4.548,64.9,,5.9,,14.25,5.57,14.25,,,,
6/10/2009,10:45:33,,5.81,,,,,,,18.77,4.64,67.4,,5.9,,13.24,5.81,13.24,,,,
6/10/2009,11:00:33,,6,,,,,,,18.87,4.744,69.4,,5.9,,12.21,6,12.21,,,,
6/10/2009,11:15:33,,6.2,,,,,,,18.94,4.856,71.5,,5.9,,11.57,6.2,11.57,,,,
6/10/2009,11:30:33,,6.28,,,,,,,18.98,4.962,72.4,,5.9,,11.18,6.28,11.18,,,,
6/10/2009,11:45:33,,6.24,,,,,,,19,5.023,71.8,,5.9,,11.05,6.24,11.05,,,,
6/10/2009,12:00:33,,6.29,,,,,,,19.02,5.068,72.4,,5.9,,10.95,6.29,10.95,,,,
