"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,340,1100,1.270
"Ridgetop",1996,340,1200,2.850
"Ridgetop",1996,340,1300,3.280
"Ridgetop",1996,340,1400,3.560
"Ridgetop",1996,340,1500,2.720
"Ridgetop",1996,340,1600,2.540
"Ridgetop",1996,340,1700,2.320
"Ridgetop",1996,340,1800,1.870
"Ridgetop",1996,340,1900,1.500
"Ridgetop",1996,340,2000,1.490
"Ridgetop",1996,340,2100,1.520
"Ridgetop",1996,340,2200,1.700
"Ridgetop",1996,340,2300,2.030
"Ridgetop",1996,340,2400,2.250
"Ridgetop",1996,341,100,2.620
"Ridgetop",1996,341,200,2.860
"Ridgetop",1996,341,300,2.860
"Ridgetop",1996,341,400,2.370
"Ridgetop",1996,341,500,1.870
"Ridgetop",1996,341,600,0.520
"Ridgetop",1996,341,700,-0.520
"Ridgetop",1996,341,800,-1.010
"Ridgetop",1996,341,900,-1.160
"Ridgetop",1996,341,1000,-1.140
"Ridgetop",1996,341,1100,-0.920
"Ridgetop",1996,341,1200,-0.550
"Ridgetop",1996,341,1300,-0.380
"Ridgetop",1996,341,1400,-0.440
"Ridgetop",1996,341,1500,-0.260
"Ridgetop",1996,341,1600,-0.220
"Ridgetop",1996,341,1700,-0.260
"Ridgetop",1996,341,1800,-0.530
"Ridgetop",1996,341,1900,-0.830
"Ridgetop",1996,341,2000,-0.780
"Ridgetop",1996,341,2100,-0.990
"Ridgetop",1996,341,2200,-0.960
"Ridgetop",1996,341,2300,-0.890
"Ridgetop",1996,341,2400,-0.860
"Ridgetop",1996,342,100,-0.870
"Ridgetop",1996,342,200,-0.810
"Ridgetop",1996,342,300,-0.860
"Ridgetop",1996,342,400,-0.920
"Ridgetop",1996,342,500,-1.350
"Ridgetop",1996,342,600,-1.410
"Ridgetop",1996,342,700,-1.200
"Ridgetop",1996,342,800,-1.050
"Ridgetop",1996,342,900,-0.800
"Ridgetop",1996,342,1000,-0.370
"Ridgetop",1996,342,1100,0.040
"Ridgetop",1996,342,1200,0.230
"Ridgetop",1996,342,1300,0.510
"Ridgetop",1996,342,1400,0.820
"Ridgetop",1996,342,1500,1.220
"Ridgetop",1996,342,1600,1.430
"Ridgetop",1996,342,1700,1.270
"Ridgetop",1996,342,1800,0.420
"Ridgetop",1996,342,1900,0.030
"Ridgetop",1996,342,2000,-0.510
"Ridgetop",1996,342,2100,-1.070
"Ridgetop",1996,342,2200,-1.270
"Ridgetop",1996,342,2300,-1.340
"Ridgetop",1996,342,2400,-1.190
"Ridgetop",1996,343,100,-1.050
"Ridgetop",1996,343,200,-1.060
"Ridgetop",1996,343,300,-0.830
"Ridgetop",1996,343,400,-0.720
"Ridgetop",1996,343,500,-0.410
"Ridgetop",1996,343,600,-0.160
"Ridgetop",1996,343,700,-0.290
"Ridgetop",1996,343,800,-0.530
"Ridgetop",1996,343,900,-0.590
"Ridgetop",1996,343,1000,-0.270
"Ridgetop",1996,343,1100,0.300
"Ridgetop",1996,343,1200,0.950
"Ridgetop",1996,343,1300,1.470
"Ridgetop",1996,343,1400,2.390
"Ridgetop",1996,343,1500,3.060
"Ridgetop",1996,343,1600,3.250
"Ridgetop",1996,343,1700,2.530
"Ridgetop",1996,343,1800,1.700
"Ridgetop",1996,343,1900,1.510
"Ridgetop",1996,343,2000,1.990
"Ridgetop",1996,343,2100,1.740
"Ridgetop",1996,343,2200,1.380
"Ridgetop",1996,343,2300,1.550
"Ridgetop",1996,343,2400,1.220
"Ridgetop",1996,344,100,1.200
"Ridgetop",1996,344,200,1.050
"Ridgetop",1996,344,300,-0.630
"Ridgetop",1996,344,400,-1.080
"Ridgetop",1996,344,500,-1.520
"Ridgetop",1996,344,600,-1.900
"Ridgetop",1996,344,700,-1.220
"Ridgetop",1996,344,800,-1.380
"Ridgetop",1996,344,900,-1.510
"Ridgetop",1996,344,1000,-2.200
"Ridgetop",1996,344,1100,-1.590
"Ridgetop",1996,344,1200,-0.720
"Ridgetop",1996,344,1300,0.610
"Ridgetop",1996,344,1400,1.220
"Ridgetop",1996,344,1500,1.210
"Ridgetop",1996,344,1600,0.940
"Ridgetop",1996,344,1700,-0.010
"Ridgetop",1996,344,1800,-0.520
"Ridgetop",1996,344,1900,-0.970
"Ridgetop",1996,344,2000,-1.230
"Ridgetop",1996,344,2100,-1.340
"Ridgetop",1996,344,2200,-1.290
"Ridgetop",1996,344,2300,-1.080
"Ridgetop",1996,344,2400,-0.920
"Ridgetop",1996,345,100,-1.070
"Ridgetop",1996,345,200,-1.230
"Ridgetop",1996,345,300,-1.460
"Ridgetop",1996,345,400,-1.570
"Ridgetop",1996,345,500,-1.900
"Ridgetop",1996,345,600,-2.160
"Ridgetop",1996,345,700,-2.100
"Ridgetop",1996,345,800,-2.260
"Ridgetop",1996,345,900,-2.290
"Ridgetop",1996,345,1000,-1.540
"Ridgetop",1996,345,1100,-0.210
"Ridgetop",1996,345,1200,0.460
"Ridgetop",1996,345,1300,0.850
"Ridgetop",1996,345,1400,1.240
"Ridgetop",1996,345,1500,1.770
"Ridgetop",1996,345,1600,1.410
"Ridgetop",1996,345,1700,0.570
"Ridgetop",1996,345,1800,0.260
"Ridgetop",1996,345,1900,-0.140
"Ridgetop",1996,345,2000,-0.180
"Ridgetop",1996,345,2100,-0.130
"Ridgetop",1996,345,2200,0.110
"Ridgetop",1996,345,2300,0.220
"Ridgetop",1996,345,2400,0.130
"Ridgetop",1996,346,100,-0.240
"Ridgetop",1996,346,200,-0.350
"Ridgetop",1996,346,300,0.020
"Ridgetop",1996,346,400,0.400
"Ridgetop",1996,346,500,0.950
"Ridgetop",1996,346,600,1.110
"Ridgetop",1996,346,700,1.100
"Ridgetop",1996,346,800,0.560
"Ridgetop",1996,346,900,0.650
"Ridgetop",1996,346,1000,1.240
"Ridgetop",1996,346,1100,1.490
"Ridgetop",1996,346,1200,1.300
"Ridgetop",1996,346,1300,1.880
"Ridgetop",1996,346,1400,1.800
"Ridgetop",1996,346,1500,1.880
"Ridgetop",1996,346,1600,1.190
"Ridgetop",1996,346,1700,0.990
"Ridgetop",1996,346,1800,0.910
"Ridgetop",1996,346,1900,0.290
"Ridgetop",1996,346,2000,0.740
"Ridgetop",1996,346,2100,-0.140
"Ridgetop",1996,346,2200,-0.090
"Ridgetop",1996,346,2300,0.460
"Ridgetop",1996,346,2400,0.410
"Ridgetop",1996,347,100,-0.090
"Ridgetop",1996,347,200,0.540
"Ridgetop",1996,347,300,0.700
"Ridgetop",1996,347,400,1.650
"Ridgetop",1996,347,500,0.390
"Ridgetop",1996,347,600,0.300
"Ridgetop",1996,347,700,0.280
"Ridgetop",1996,347,800,0.780
"Ridgetop",1996,347,900,1.620
"Ridgetop",1996,347,1000,1.110
"Ridgetop",1996,347,1100,1.160
"Ridgetop",1996,347,1200,0.850
"Ridgetop",1996,347,1300,0.860
"Ridgetop",1996,347,1400,0.970
"Ridgetop",1996,347,1500,1.010
"Ridgetop",1996,347,1600,1.120
"Ridgetop",1996,347,1700,1.870
"Ridgetop",1996,347,1800,2.980
"Ridgetop",1996,347,1900,3.360
"Ridgetop",1996,347,2000,3.530
"Ridgetop",1996,347,2100,3.320
"Ridgetop",1996,347,2200,3.170
"Ridgetop",1996,347,2300,3.050
"Ridgetop",1996,347,2400,2.880
"Ridgetop",1996,348,100,2.730
"Ridgetop",1996,348,200,2.540
"Ridgetop",1996,348,300,2.670
"Ridgetop",1996,348,400,2.740
"Ridgetop",1996,348,500,2.560
"Ridgetop",1996,348,600,2.500
"Ridgetop",1996,348,700,2.460
"Ridgetop",1996,348,800,2.450
"Ridgetop",1996,348,900,2.400
"Ridgetop",1996,348,1000,2.340
"Ridgetop",1996,348,1100,2.180
"Ridgetop",1996,348,1200,1.990
"Ridgetop",1996,348,1300,1.800
"Ridgetop",1996,348,1400,1.540
"Ridgetop",1996,348,1500,1.280
"Ridgetop",1996,348,1600,1.150
"Ridgetop",1996,348,1700,0.990
"Ridgetop",1996,348,1800,0.910
"Ridgetop",1996,348,1900,0.850
"Ridgetop",1996,348,2000,0.720
"Ridgetop",1996,348,2100,0.530
"Ridgetop",1996,348,2200,0.400
"Ridgetop",1996,348,2300,0.280
"Ridgetop",1996,348,2400,0.210
"Ridgetop",1996,349,100,0.180
"Ridgetop",1996,349,200,0.120
"Ridgetop",1996,349,300,0.140
"Ridgetop",1996,349,400,0.090
"Ridgetop",1996,349,500,0.080
"Ridgetop",1996,349,600,0.100
"Ridgetop",1996,349,700,0.080
"Ridgetop",1996,349,800,0.070
"Ridgetop",1996,349,900,0.000
"Ridgetop",1996,349,1000,0.010
"Ridgetop",1996,349,1100,0.070
"Ridgetop",1996,349,1200,0.130
"Ridgetop",1996,349,1300,0.220
"Ridgetop",1996,349,1400,0.320
"Ridgetop",1996,349,1500,0.380
"Ridgetop",1996,349,1600,0.520
"Ridgetop",1996,349,1700,0.600
"Ridgetop",1996,349,1800,0.610
"Ridgetop",1996,349,1900,0.540
"Ridgetop",1996,349,2000,0.500
"Ridgetop",1996,349,2100,0.430
"Ridgetop",1996,349,2200,0.400
"Ridgetop",1996,349,2300,0.410
"Ridgetop",1996,349,2400,0.350
"Ridgetop",1996,350,100,0.260
"Ridgetop",1996,350,200,0.300
"Ridgetop",1996,350,300,0.320
"Ridgetop",1996,350,400,0.260
"Ridgetop",1996,350,500,0.170
"Ridgetop",1996,350,600,0.170
"Ridgetop",1996,350,700,0.250
"Ridgetop",1996,350,800,0.170
"Ridgetop",1996,350,900,0.120
"Ridgetop",1996,350,1000,0.110
"Ridgetop",1996,350,1100,0.190
"Ridgetop",1996,350,1200,0.390
"Ridgetop",1996,350,1300,0.760
"Ridgetop",1996,350,1400,1.060
"Ridgetop",1996,350,1500,1.250
"Ridgetop",1996,350,1600,1.300
"Ridgetop",1996,350,1700,1.290
"Ridgetop",1996,350,1800,1.260
"Ridgetop",1996,350,1900,1.280
"Ridgetop",1996,350,2000,1.350
"Ridgetop",1996,350,2100,1.530
"Ridgetop",1996,350,2200,1.520
"Ridgetop",1996,350,2300,1.450
"Ridgetop",1996,350,2400,1.240
"Ridgetop",1996,351,100,1.170
"Ridgetop",1996,351,200,1.140
"Ridgetop",1996,351,300,1.120
"Ridgetop",1996,351,400,1.040
"Ridgetop",1996,351,500,0.990
"Ridgetop",1996,351,600,0.780
"Ridgetop",1996,351,700,0.550
"Ridgetop",1996,351,800,0.450
"Ridgetop",1996,351,900,0.610
"Ridgetop",1996,351,1000,0.950
"Ridgetop",1996,351,1100,1.350
"Ridgetop",1996,351,1200,1.820
"Ridgetop",1996,351,1300,1.960
"Ridgetop",1996,351,1400,1.910
"Ridgetop",1996,351,1500,2.310
"Ridgetop",1996,351,1600,2.420
"Ridgetop",1996,351,1700,1.930
"Ridgetop",1996,351,1800,2.150
"Ridgetop",1996,351,1900,1.930
"Ridgetop",1996,351,2000,2.070
"Ridgetop",1996,351,2100,2.550
"Ridgetop",1996,351,2200,2.960
"Ridgetop",1996,351,2300,2.450
"Ridgetop",1996,351,2400,3.150
"Ridgetop",1996,352,100,3.600
"Ridgetop",1996,352,200,4.240
"Ridgetop",1996,352,300,4.480
"Ridgetop",1996,352,400,4.530
"Ridgetop",1996,352,500,4.030
"Ridgetop",1996,352,600,4.710
"Ridgetop",1996,352,700,5.220
"Ridgetop",1996,352,800,5.670
"Ridgetop",1996,352,900,6.160
"Ridgetop",1996,352,1000,6.820
"Ridgetop",1996,352,1100,7.050
"Ridgetop",1996,352,1200,7.870
"Ridgetop",1996,352,1300,8.940
"Ridgetop",1996,352,1400,9.870
"Ridgetop",1996,352,1500,11.060
"Ridgetop",1996,352,1600,10.850
"Ridgetop",1996,352,1700,10.630
"Ridgetop",1996,352,1800,10.520
"Ridgetop",1996,352,1900,10.210
"Ridgetop",1996,352,2000,9.740
"Ridgetop",1996,352,2100,9.260
"Ridgetop",1996,352,2200,9.050
"Ridgetop",1996,352,2300,8.970
"Ridgetop",1996,352,2400,8.630
"Ridgetop",1996,353,100,8.360
"Ridgetop",1996,353,200,8.150
"Ridgetop",1996,353,300,8.080
"Ridgetop",1996,353,400,8.210
"Ridgetop",1996,353,500,7.760
"Ridgetop",1996,353,600,7.590
"Ridgetop",1996,353,700,7.370
"Ridgetop",1996,353,800,6.980
"Ridgetop",1996,353,900,7.330
"Ridgetop",1996,353,1000,8.760
"Ridgetop",1996,353,1100,9.660
"Ridgetop",1996,353,1200,9.300
"Ridgetop",1996,353,1300,9.600
"Ridgetop",1996,353,1400,9.160
"Ridgetop",1996,353,1500,9.150
"Ridgetop",1996,353,1600,8.560
"Ridgetop",1996,353,1700,7.220
"Ridgetop",1996,353,1800,6.670
"Ridgetop",1996,353,1900,6.160
"Ridgetop",1996,353,2000,5.950
"Ridgetop",1996,353,2100,5.490
"Ridgetop",1996,353,2200,5.240
"Ridgetop",1996,353,2300,5.170
"Ridgetop",1996,353,2400,4.430
"Ridgetop",1996,354,100,2.700
"Ridgetop",1996,354,200,2.320
"Ridgetop",1996,354,300,2.360
"Ridgetop",1996,354,400,2.320
"Ridgetop",1996,354,500,2.040
"Ridgetop",1996,354,600,1.880
"Ridgetop",1996,354,700,1.920
"Ridgetop",1996,354,800,1.910
"Ridgetop",1996,354,900,1.710
"Ridgetop",1996,354,1000,1.460
"Ridgetop",1996,354,1100,0.930
"Ridgetop",1996,354,1200,0.660
"Ridgetop",1996,354,1300,0.440
"Ridgetop",1996,354,1400,0.210
"Ridgetop",1996,354,1500,0.060
"Ridgetop",1996,354,1600,-0.070
"Ridgetop",1996,354,1700,-0.330
"Ridgetop",1996,354,1800,-0.540
"Ridgetop",1996,354,1900,-0.720
"Ridgetop",1996,354,2000,-0.950
"Ridgetop",1996,354,2100,-1.180
"Ridgetop",1996,354,2200,-1.730
"Ridgetop",1996,354,2300,-3.470
"Ridgetop",1996,354,2400,-4.470
"Ridgetop",1996,355,100,-5.790
"Ridgetop",1996,355,200,-6.590
"Ridgetop",1996,355,300,-6.710
"Ridgetop",1996,355,400,-7.130
"Ridgetop",1996,355,500,-7.890
"Ridgetop",1996,355,600,-8.570
"Ridgetop",1996,355,700,-9.050
"Ridgetop",1996,355,800,-9.540
"Ridgetop",1996,355,900,-9.860
"Ridgetop",1996,355,1000,-9.500
"Ridgetop",1996,355,1100,-8.660
"Ridgetop",1996,355,1200,-7.990
"Ridgetop",1996,355,1300,-7.320
"Ridgetop",1996,355,1400,-6.700
"Ridgetop",1996,355,1500,-6.610
"Ridgetop",1996,355,1600,-6.550
"Ridgetop",1996,355,1700,-7.190
"Ridgetop",1996,355,1800,-7.660
"Ridgetop",1996,355,1900,-8.090
"Ridgetop",1996,355,2000,-8.500
"Ridgetop",1996,355,2100,-8.780
"Ridgetop",1996,355,2200,-8.910
"Ridgetop",1996,355,2300,-8.970
"Ridgetop",1996,355,2400,-9.040
"Ridgetop",1996,356,100,-9.230
"Ridgetop",1996,356,200,-9.390
"Ridgetop",1996,356,300,-9.580
"Ridgetop",1996,356,400,-9.650
"Ridgetop",1996,356,500,-9.620
"Ridgetop",1996,356,600,-9.550
"Ridgetop",1996,356,700,-9.670
"Ridgetop",1996,356,800,-9.730
"Ridgetop",1996,356,900,-9.310
"Ridgetop",1996,356,1000,-8.660
"Ridgetop",1996,356,1100,-6.560
"Ridgetop",1996,356,1200,-4.980
"Ridgetop",1996,356,1300,-3.170
"Ridgetop",1996,356,1400,-2.020
"Ridgetop",1996,356,1500,-1.700
"Ridgetop",1996,356,1600,-1.650
"Ridgetop",1996,356,1700,-2.930
"Ridgetop",1996,356,1800,-3.820
"Ridgetop",1996,356,1900,-4.310
"Ridgetop",1996,356,2000,-4.940
"Ridgetop",1996,356,2100,-5.100
"Ridgetop",1996,356,2200,-5.380
"Ridgetop",1996,356,2300,-5.850
"Ridgetop",1996,356,2400,-6.010
"Ridgetop",1996,357,100,-6.130
"Ridgetop",1996,357,200,-6.320
"Ridgetop",1996,357,300,-5.990
"Ridgetop",1996,357,400,-5.850
"Ridgetop",1996,357,500,-5.800
"Ridgetop",1996,357,600,-5.690
"Ridgetop",1996,357,700,-5.720
"Ridgetop",1996,357,800,-5.830
"Ridgetop",1996,357,900,-4.750
"Ridgetop",1996,357,1000,-3.530
"Ridgetop",1996,357,1100,-2.890
"Ridgetop",1996,357,1200,-1.320
"Ridgetop",1996,357,1300,0.360
"Ridgetop",1996,357,1400,1.020
"Ridgetop",1996,357,1500,0.670
"Ridgetop",1996,357,1600,-0.040
"Ridgetop",1996,357,1700,-0.860
"Ridgetop",1996,357,1800,-0.950
"Ridgetop",1996,357,1900,-1.180
"Ridgetop",1996,357,2000,-1.130
"Ridgetop",1996,357,2100,-1.060
"Ridgetop",1996,357,2200,-0.990
"Ridgetop",1996,357,2300,-0.760
"Ridgetop",1996,357,2400,-0.570
"Ridgetop",1996,358,100,-0.400
"Ridgetop",1996,358,200,-0.250
"Ridgetop",1996,358,300,-0.300
"Ridgetop",1996,358,400,-0.140
"Ridgetop",1996,358,500,0.180
"Ridgetop",1996,358,600,0.300
"Ridgetop",1996,358,700,0.410
"Ridgetop",1996,358,800,-0.210
"Ridgetop",1996,358,900,-0.090
"Ridgetop",1996,358,1000,0.640
"Ridgetop",1996,358,1100,1.020
"Ridgetop",1996,358,1200,1.210
"Ridgetop",1996,358,1300,1.610
"Ridgetop",1996,358,1400,3.370
"Ridgetop",1996,358,1500,4.070
"Ridgetop",1996,358,1600,3.120
"Ridgetop",1996,358,1700,2.820
"Ridgetop",1996,358,1800,3.120
"Ridgetop",1996,358,1900,3.110
"Ridgetop",1996,358,2000,2.900
"Ridgetop",1996,358,2100,2.650
"Ridgetop",1996,358,2200,2.570
"Ridgetop",1996,358,2300,2.400
"Ridgetop",1996,358,2400,2.680
"Ridgetop",1996,359,100,2.710
"Ridgetop",1996,359,200,3.130
"Ridgetop",1996,359,300,3.130
"Ridgetop",1996,359,400,3.320
"Ridgetop",1996,359,500,3.720
"Ridgetop",1996,359,600,4.590
"Ridgetop",1996,359,700,5.980
"Ridgetop",1996,359,800,6.960
"Ridgetop",1996,359,900,8.150
"Ridgetop",1996,359,1000,8.210
"Ridgetop",1996,359,1100,8.760
"Ridgetop",1996,359,1200,10.040
"Ridgetop",1996,359,1300,10.780
"Ridgetop",1996,359,1400,10.990
"Ridgetop",1996,359,1500,11.340
"Ridgetop",1996,359,1600,11.250
"Ridgetop",1996,359,1700,11.040
"Ridgetop",1996,359,1800,9.780
"Ridgetop",1996,359,1900,9.620
"Ridgetop",1996,359,2000,9.290
"Ridgetop",1996,359,2100,7.350
"Ridgetop",1996,359,2200,6.830
"Ridgetop",1996,359,2300,6.010
"Ridgetop",1996,359,2400,3.950
"Ridgetop",1996,360,100,2.130
"Ridgetop",1996,360,200,0.760
"Ridgetop",1996,360,300,-0.950
"Ridgetop",1996,360,400,-1.790
"Ridgetop",1996,360,500,-2.010
"Ridgetop",1996,360,600,-3.080
"Ridgetop",1996,360,700,-4.590
"Ridgetop",1996,360,800,-5.030
"Ridgetop",1996,360,900,-4.900
"Ridgetop",1996,360,1000,-4.710
"Ridgetop",1996,360,1100,-4.310
"Ridgetop",1996,360,1200,-4.110
"Ridgetop",1996,360,1300,-3.610
"Ridgetop",1996,360,1400,-2.660
"Ridgetop",1996,360,1500,-2.060
"Ridgetop",1996,360,1600,-2.400
"Ridgetop",1996,360,1700,-2.930
"Ridgetop",1996,360,1800,-3.260
"Ridgetop",1996,360,1900,-3.400
"Ridgetop",1996,360,2000,-3.580
"Ridgetop",1996,360,2100,-3.680
"Ridgetop",1996,360,2200,-3.920
"Ridgetop",1996,360,2300,-4.440
"Ridgetop",1996,360,2400,-4.890
"Ridgetop",1996,361,100,-5.150
"Ridgetop",1996,361,200,-5.390
"Ridgetop",1996,361,300,-5.630
"Ridgetop",1996,361,400,-5.870
"Ridgetop",1996,361,500,-5.860
"Ridgetop",1996,361,600,-5.840
"Ridgetop",1996,361,700,-5.750
"Ridgetop",1996,361,800,-5.900
"Ridgetop",1996,361,900,-5.310
"Ridgetop",1996,361,1000,-4.360
"Ridgetop",1996,361,1100,-3.440
"Ridgetop",1996,361,1200,-3.100
"Ridgetop",1996,361,1300,-3.130
"Ridgetop",1996,361,1400,-2.940
"Ridgetop",1996,361,1500,-2.820
"Ridgetop",1996,361,1600,-2.970
"Ridgetop",1996,361,1700,-3.020
"Ridgetop",1996,361,1800,-2.920
"Ridgetop",1996,361,1900,-2.590
"Ridgetop",1996,361,2000,-1.960
"Ridgetop",1996,361,2100,-1.340
"Ridgetop",1996,361,2200,-0.870
"Ridgetop",1996,361,2300,0.200
"Ridgetop",1996,361,2400,1.050
"Ridgetop",1996,362,100,-0.870
"Ridgetop",1996,362,200,-0.790
"Ridgetop",1996,362,300,-0.150
"Ridgetop",1996,362,400,1.350
"Ridgetop",1996,362,500,1.440
"Ridgetop",1996,362,600,1.000
"Ridgetop",1996,362,700,1.090
"Ridgetop",1996,362,800,0.900
"Ridgetop",1996,362,900,1.190
"Ridgetop",1996,362,1000,0.930
"Ridgetop",1996,362,1100,1.710
"Ridgetop",1996,362,1200,2.370
"Ridgetop",1996,362,1300,3.340
"Ridgetop",1996,362,1400,4.260
"Ridgetop",1996,362,1500,3.990
"Ridgetop",1996,362,1600,3.540
"Ridgetop",1996,362,1700,2.540
"Ridgetop",1996,362,1800,1.010
"Ridgetop",1996,362,1900,0.640
"Ridgetop",1996,362,2000,0.290
"Ridgetop",1996,362,2100,0.170
"Ridgetop",1996,362,2200,0.380
"Ridgetop",1996,362,2300,0.490
"Ridgetop",1996,362,2400,0.420
"Ridgetop",1996,363,100,0.320
"Ridgetop",1996,363,200,0.030
"Ridgetop",1996,363,300,0.210
"Ridgetop",1996,363,400,0.170
"Ridgetop",1996,363,500,0.270
"Ridgetop",1996,363,600,0.590
"Ridgetop",1996,363,700,0.720
"Ridgetop",1996,363,800,1.260
"Ridgetop",1996,363,900,1.030
"Ridgetop",1996,363,1000,1.320
"Ridgetop",1996,363,1100,1.720
"Ridgetop",1996,363,1200,1.860
"Ridgetop",1996,363,1300,2.640
"Ridgetop",1996,363,1400,3.620
"Ridgetop",1996,363,1500,3.950
"Ridgetop",1996,363,1600,4.320
"Ridgetop",1996,363,1700,4.520
"Ridgetop",1996,363,1800,4.930
"Ridgetop",1996,363,1900,5.160
"Ridgetop",1996,363,2000,5.260
"Ridgetop",1996,363,2100,5.670
"Ridgetop",1996,363,2200,5.680
"Ridgetop",1996,363,2300,5.440
"Ridgetop",1996,363,2400,5.220
"Ridgetop",1996,364,100,5.160
"Ridgetop",1996,364,200,5.290
"Ridgetop",1996,364,300,5.420
"Ridgetop",1996,364,400,5.620
"Ridgetop",1996,364,500,5.910
"Ridgetop",1996,364,600,6.030
"Ridgetop",1996,364,700,6.140
"Ridgetop",1996,364,800,6.190
"Ridgetop",1996,364,900,6.660
"Ridgetop",1996,364,1000,7.390
"Ridgetop",1996,364,1100,8.430
"Ridgetop",1996,364,1200,9.580
"Ridgetop",1996,364,1300,9.510
"Ridgetop",1996,364,1400,9.240
"Ridgetop",1996,364,1500,9.720
"Ridgetop",1996,364,1600,10.330
"Ridgetop",1996,364,1700,11.470
"Ridgetop",1996,364,1800,10.640
"Ridgetop",1996,364,1900,10.200
"Ridgetop",1996,364,2000,10.180
"Ridgetop",1996,364,2100,10.080
"Ridgetop",1996,364,2200,8.750
"Ridgetop",1996,364,2300,7.650
"Ridgetop",1996,364,2400,7.140
"Ridgetop",1996,365,100,6.570
"Ridgetop",1996,365,200,6.160
"Ridgetop",1996,365,300,5.870
"Ridgetop",1996,365,400,5.620
"Ridgetop",1996,365,500,5.270
"Ridgetop",1996,365,600,4.850
"Ridgetop",1996,365,700,3.590
"Ridgetop",1996,365,800,2.400
"Ridgetop",1996,365,900,1.730
"Ridgetop",1996,365,1000,1.470
"Ridgetop",1996,365,1100,1.990
"Ridgetop",1996,365,1200,2.860
"Ridgetop",1996,365,1300,3.330
"Ridgetop",1996,365,1400,3.660
"Ridgetop",1996,365,1500,3.370
"Ridgetop",1996,365,1600,2.520
"Ridgetop",1996,365,1700,0.880
"Ridgetop",1996,365,1800,-0.460
"Ridgetop",1996,365,1900,-1.100
"Ridgetop",1996,365,2000,-1.910
"Ridgetop",1996,365,2100,-2.740
"Ridgetop",1996,365,2200,-3.380
"Ridgetop",1996,365,2300,-3.570
"Ridgetop",1996,365,2400,-4.320
"Ridgetop",1996,366,100,-4.760
"Ridgetop",1996,366,200,-4.760
"Ridgetop",1996,366,300,-5.110
"Ridgetop",1996,366,400,-5.390
"Ridgetop",1996,366,500,-5.720
"Ridgetop",1996,366,600,-5.720
"Ridgetop",1996,366,700,-5.920
"Ridgetop",1996,366,800,-5.740
"Ridgetop",1996,366,900,-6.410
"Ridgetop",1996,366,1000,-7.700
"Ridgetop",1996,366,1100,-8.320
"Ridgetop",1996,366,1200,-9.520
"Ridgetop",1996,366,1300,-9.850
"Ridgetop",1996,366,1400,-10.070
"Ridgetop",1996,366,1500,-10.030
"Ridgetop",1996,366,1600,-10.610
"Ridgetop",1996,366,1700,-11.050
"Ridgetop",1996,366,1800,-11.670
"Ridgetop",1996,366,1900,-13.030
"Ridgetop",1996,366,2000,-13.950
"Ridgetop",1996,366,2100,-14.590
"Ridgetop",1996,366,2200,-15.220
"Ridgetop",1996,366,2300,-15.700
"Ridgetop",1996,366,2400,-16.360
"Open Lowland",1996,1,100,-0.720
"Open Lowland",1996,1,200,-0.740
"Open Lowland",1996,1,300,-1.060
"Open Lowland",1996,1,400,-1.890
"Open Lowland",1996,1,500,-2.730
"Open Lowland",1996,1,600,-3.280
"Open Lowland",1996,1,700,-2.800
"Open Lowland",1996,1,800,-3.780
"Open Lowland",1996,1,900,-3.130
"Open Lowland",1996,1,1000,-0.910
"Open Lowland",1996,1,1100,2.170
"Open Lowland",1996,1,1200,2.220
"Open Lowland",1996,1,1300,3.120
"Open Lowland",1996,1,1400,3.310
"Open Lowland",1996,1,1500,2.760
"Open Lowland",1996,1,1600,2.040
"Open Lowland",1996,1,1700,0.390
"Open Lowland",1996,1,1800,0.350
"Open Lowland",1996,1,1900,-0.220
"Open Lowland",1996,1,2000,-0.480
"Open Lowland",1996,1,2100,-0.870
"Open Lowland",1996,1,2200,-1.310
"Open Lowland",1996,1,2300,-1.900
"Open Lowland",1996,1,2400,-2.160
"Open Lowland",1996,2,100,-2.320
"Open Lowland",1996,2,200,-2.670
"Open Lowland",1996,2,300,-2.950
"Open Lowland",1996,2,400,-3.390
"Open Lowland",1996,2,500,-3.780
"Open Lowland",1996,2,600,-4.370
"Open Lowland",1996,2,700,-4.740
"Open Lowland",1996,2,800,-5.050
"Open Lowland",1996,2,900,-5.190
"Open Lowland",1996,2,1000,-5.420
"Open Lowland",1996,2,1100,-5.870
"Open Lowland",1996,2,1200,-6.490
"Open Lowland",1996,2,1300,-6.990
"Open Lowland",1996,2,1400,-7.290
"Open Lowland",1996,2,1500,-7.890
"Open Lowland",1996,2,1600,-8.430
"Open Lowland",1996,2,1700,-8.850
"Open Lowland",1996,2,1800,-9.190
"Open Lowland",1996,2,1900,-9.600
"Open Lowland",1996,2,2000,-9.830
"Open Lowland",1996,2,2100,-10.010
"Open Lowland",1996,2,2200,-10.250
"Open Lowland",1996,2,2300,-10.430
"Open Lowland",1996,2,2400,-10.770
"Open Lowland",1996,3,100,-11.010
"Open Lowland",1996,3,200,-11.340
"Open Lowland",1996,3,300,-11.490
"Open Lowland",1996,3,400,-11.680
"Open Lowland",1996,3,500,-11.750
"Open Lowland",1996,3,600,-11.890
"Open Lowland",1996,3,700,-11.830
"Open Lowland",1996,3,800,-11.860
"Open Lowland",1996,3,900,-11.500
"Open Lowland",1996,3,1000,-11.150
"Open Lowland",1996,3,1100,-10.670
